fc′,dosage,fR1,fR3,as,dps,fpe,Pu,Mu,Vu,carbon,L,t,Lc,T,ID
35.0,40.0,4.85,5.61,198.0,120.0,279.0,849.4670281402376,233.8598510409507,82.21455006644469,22.380332066885273,205.0,35.0,30.0,3.0,8672
35.0,40.0,4.85,5.61,198.0,120.0,372.0,839.8917481402376,244.13512930426145,82.21455006644469,22.380332066885273,205.0,35.0,30.0,3.0,8673
35.0,40.0,4.85,5.61,198.0,120.0,465.0,830.3164681402376,254.11445433106252,82.21455006644469,22.380332066885273,205.0,35.0,30.0,3.0,8674
35.0,40.0,4.85,5.61,198.0,120.0,558.0,820.7411881402376,264.1613114528483,82.21455006644469,22.380332066885273,205.0,35.0,30.0,3.0,8675
35.0,40.0,4.85,5.61,198.0,120.0,651.0,811.1659081402377,274.4656429098392,82.21455006644469,22.380332066885273,205.0,35.0,30.0,3.0,8676
35.0,40.0,4.85,5.61,198.0,120.0,744.0,801.5906281402376,284.91310950361714,82.21455006644469,22.380332066885273,205.0,35.0,30.0,3.0,8677
35.0,40.0,4.85,5.61,198.0,120.0,837.0,792.0153481402376,295.4617909084489,82.21455006644469,22.380332066885273,205.0,35.0,30.0,3.0,8678
35.0,40.0,4.85,5.61,198.0,120.0,930.0,782.4400681402376,293.6608499627575,82.21455006644469,22.380332066885273,205.0,35.0,30.0,3.0,8679
35.0,40.0,4.85,5.61,280.0,120.0,0.0,903.7768681402376,237.9823346532363,45.63277022267142,23.281512066885274,205.0,35.0,30.0,3.0,8680
35.0,40.0,4.85,5.61,280.0,120.0,93.0,890.2360681402376,232.02345350070848,87.19245242438036,23.281512066885274,205.0,35.0,30.0,3.0,8681
35.0,40.0,4.85,5.61,280.0,120.0,186.0,876.6952681402377,227.24723929929638,87.19245242438036,23.281512066885274,205.0,35.0,30.0,3.0,8682
35.0,40.0,4.85,5.61,280.0,120.0,279.0,863.1544681402377,225.16435260545566,87.19245242438036,23.281512066885274,205.0,35.0,30.0,3.0,8683
35.0,40.0,4.85,5.61,280.0,120.0,372.0,849.6136681402376,234.29277390978922,87.19245242438036,23.281512066885274,205.0,35.0,30.0,3.0,8684
35.0,40.0,4.85,5.61,280.0,120.0,465.0,836.0728681402377,243.94390696507847,87.19245242438036,23.281512066885274,205.0,35.0,30.0,3.0,8685
35.0,40.0,4.85,5.61,280.0,120.0,558.0,822.5320681402376,253.95793638311886,87.19245242438036,23.281512066885274,205.0,35.0,30.0,3.0,8686
35.0,40.0,4.85,5.61,280.0,120.0,651.0,808.9912681402377,264.34241819162463,87.19245242438036,23.281512066885274,205.0,35.0,30.0,3.0,8687
35.0,40.0,4.85,5.61,280.0,120.0,744.0,795.4504681402376,274.7584337602339,87.19245242438036,23.281512066885274,205.0,35.0,30.0,3.0,8688
35.0,40.0,4.85,5.61,280.0,120.0,837.0,781.9096681402376,285.07697357635294,87.19245242438036,23.281512066885274,205.0,35.0,30.0,3.0,8689
35.0,40.0,4.85,5.61,280.0,120.0,930.0,768.3688681402376,286.5414513478175,87.19245242438036,23.281512066885274,205.0,35.0,30.0,3.0,8690
40.0,20.0,2.97,3.5,198.0,120.0,0.0,994.8238493031288,273.34936937775245,36.19080413334558,21.349836657981566,205.0,35.0,30.0,3.0,8691
40.0,20.0,2.97,3.5,198.0,120.0,93.0,985.2485693031288,268.32872593687733,83.6875837924415,21.349836657981566,205.0,35.0,30.0,3.0,8692
40.0,20.0,2.97,3.5,198.0,120.0,186.0,975.6732893031287,264.0630301734671,83.6875837924415,21.349836657981566,205.0,35.0,30.0,3.0,8693
40.0,20.0,2.97,3.5,198.0,120.0,279.0,966.0980093031288,269.61972236244515,83.6875837924415,21.349836657981566,205.0,35.0,30.0,3.0,8694
40.0,20.0,2.97,3.5,198.0,120.0,372.0,956.5227293031288,281.4230153593681,83.6875837924415,21.349836657981566,205.0,35.0,30.0,3.0,8695
40.0,20.0,2.97,3.5,198.0,120.0,465.0,946.9474493031288,292.92053727643844,83.6875837924415,21.349836657981566,205.0,35.0,30.0,3.0,8696
40.0,20.0,2.97,3.5,198.0,120.0,558.0,937.3721693031288,304.36803006883594,83.6875837924415,21.349836657981566,205.0,35.0,30.0,3.0,8697
40.0,20.0,2.97,3.5,198.0,120.0,651.0,927.7968893031289,316.0846586055036,83.6875837924415,21.349836657981566,205.0,35.0,30.0,3.0,8698
40.0,20.0,2.97,3.5,198.0,120.0,744.0,918.2216093031288,327.9873121081032,83.6875837924415,21.349836657981566,205.0,35.0,30.0,3.0,8699
40.0,20.0,2.97,3.5,198.0,120.0,837.0,908.6463293031287,337.8781674073275,83.6875837924415,21.349836657981566,205.0,35.0,30.0,3.0,8700
40.0,20.0,2.97,3.5,198.0,120.0,930.0,899.0710493031287,335.61098810057587,83.6875837924415,21.349836657981566,205.0,35.0,30.0,3.0,8701
40.0,20.0,2.97,3.5,280.0,120.0,0.0,1020.4078493031287,271.68890308698997,40.62211331458228,22.251016657981566,205.0,35.0,30.0,3.0,8702
40.0,20.0,2.97,3.5,280.0,120.0,93.0,1006.8670493031287,265.16474443073815,88.11889297367819,22.251016657981566,205.0,35.0,30.0,3.0,8703
40.0,20.0,2.97,3.5,280.0,120.0,186.0,993.3262493031287,259.8348488866263,88.11889297367819,22.251016657981566,205.0,35.0,30.0,3.0,8704
40.0,20.0,2.97,3.5,280.0,120.0,279.0,979.7854493031288,259.11830496964853,88.11889297367819,22.251016657981566,205.0,35.0,30.0,3.0,8705
40.0,20.0,2.97,3.5,280.0,120.0,372.0,966.2446493031287,269.5743359360967,88.11889297367819,22.251016657981566,205.0,35.0,30.0,3.0,8706
40.0,20.0,2.97,3.5,280.0,120.0,465.0,952.7038493031288,280.5923222320079,88.11889297367819,22.251016657981566,205.0,35.0,30.0,3.0,8707
40.0,20.0,2.97,3.5,280.0,120.0,558.0,939.1630493031288,291.9133804521575,88.11889297367819,22.251016657981566,205.0,35.0,30.0,3.0,8708
40.0,20.0,2.97,3.5,280.0,120.0,651.0,925.6222493031288,303.54764005829264,88.11889297367819,22.251016657981566,205.0,35.0,30.0,3.0,8709
40.0,20.0,2.97,3.5,280.0,120.0,744.0,912.0814493031288,315.5601071990203,88.11889297367819,22.251016657981566,205.0,35.0,30.0,3.0,8710
40.0,20.0,2.97,3.5,280.0,120.0,837.0,898.5406493031287,327.50966161409343,88.11889297367819,22.251016657981566,205.0,35.0,30.0,3.0,8711
40.0,20.0,2.97,3.5,280.0,120.0,930.0,884.9998493031288,327.8996467565208,88.11889297367819,22.251016657981566,205.0,35.0,30.0,3.0,8712
40.0,25.0,3.49,4.13,198.0,120.0,0.0,994.8238493031288,273.34936937775245,38.052390664549776,21.71925605533009,205.0,35.0,30.0,3.0,8713
40.0,25.0,3.49,4.13,198.0,120.0,93.0,985.2485693031288,268.32872593687733,85.5491703236457,21.71925605533009,205.0,35.0,30.0,3.0,8714
40.0,25.0,3.49,4.13,198.0,120.0,186.0,975.6732893031287,264.0630301734671,85.5491703236457,21.71925605533009,205.0,35.0,30.0,3.0,8715
40.0,25.0,3.49,4.13,198.0,120.0,279.0,966.0980093031288,269.61972236244515,85.5491703236457,21.71925605533009,205.0,35.0,30.0,3.0,8716
40.0,25.0,3.49,4.13,198.0,120.0,372.0,956.5227293031288,281.4230153593681,85.5491703236457,21.71925605533009,205.0,35.0,30.0,3.0,8717
40.0,25.0,3.49,4.13,198.0,120.0,465.0,946.9474493031288,292.92053727643844,85.5491703236457,21.71925605533009,205.0,35.0,30.0,3.0,8718
40.0,25.0,3.49,4.13,198.0,120.0,558.0,937.3721693031288,304.36803006883594,85.5491703236457,21.71925605533009,205.0,35.0,30.0,3.0,8719
40.0,25.0,3.49,4.13,198.0,120.0,651.0,927.7968893031289,316.0846586055036,85.5491703236457,21.71925605533009,205.0,35.0,30.0,3.0,8720
40.0,25.0,3.49,4.13,198.0,120.0,744.0,918.2216093031288,327.9873121081032,85.5491703236457,21.71925605533009,205.0,35.0,30.0,3.0,8721
40.0,25.0,3.49,4.13,198.0,120.0,837.0,908.6463293031287,337.8781674073275,85.5491703236457,21.71925605533009,205.0,35.0,30.0,3.0,8722
40.0,25.0,3.49,4.13,198.0,120.0,930.0,899.0710493031287,335.61098810057587,85.5491703236457,21.71925605533009,205.0,35.0,30.0,3.0,8723
40.0,25.0,3.49,4.13,280.0,120.0,0.0,1020.4078493031287,271.68890308698997,42.71163801087939,22.62043605533009,205.0,35.0,30.0,3.0,8724
40.0,25.0,3.49,4.13,280.0,120.0,93.0,1006.8670493031287,265.16474443073815,90.20841766997529,22.62043605533009,205.0,35.0,30.0,3.0,8725
40.0,25.0,3.49,4.13,280.0,120.0,186.0,993.3262493031287,259.8348488866263,90.20841766997529,22.62043605533009,205.0,35.0,30.0,3.0,8726
40.0,25.0,3.49,4.13,280.0,120.0,279.0,979.7854493031288,259.11830496964853,90.20841766997529,22.62043605533009,205.0,35.0,30.0,3.0,8727
40.0,25.0,3.49,4.13,280.0,120.0,372.0,966.2446493031287,269.5743359360967,90.20841766997529,22.62043605533009,205.0,35.0,30.0,3.0,8728
40.0,25.0,3.49,4.13,280.0,120.0,465.0,952.7038493031288,280.5923222320079,90.20841766997529,22.62043605533009,205.0,35.0,30.0,3.0,8729
40.0,25.0,3.49,4.13,280.0,120.0,558.0,939.1630493031288,291.9133804521575,90.20841766997529,22.62043605533009,205.0,35.0,30.0,3.0,8730
40.0,25.0,3.49,4.13,280.0,120.0,651.0,925.6222493031288,303.54764005829264,90.20841766997529,22.62043605533009,205.0,35.0,30.0,3.0,8731
40.0,25.0,3.49,4.13,280.0,120.0,744.0,912.0814493031288,315.5601071990203,90.20841766997529,22.62043605533009,205.0,35.0,30.0,3.0,8732
40.0,25.0,3.49,4.13,280.0,120.0,837.0,898.5406493031287,327.50966161409343,90.20841766997529,22.62043605533009,205.0,35.0,30.0,3.0,8733
40.0,25.0,3.49,4.13,280.0,120.0,930.0,884.9998493031288,327.8996467565208,90.20841766997529,22.62043605533009,205.0,35.0,30.0,3.0,8734
40.0,30.0,4.01,4.72,198.0,120.0,0.0,994.8238493031288,273.34936937775245,39.59319641714444,22.088675452678615,205.0,35.0,30.0,3.0,8735
40.0,30.0,4.01,4.72,198.0,120.0,93.0,985.2485693031288,268.32872593687733,87.08997607624036,22.088675452678615,205.0,35.0,30.0,3.0,8736
40.0,30.0,4.01,4.72,198.0,120.0,186.0,975.6732893031287,264.0630301734671,87.08997607624036,22.088675452678615,205.0,35.0,30.0,3.0,8737
40.0,30.0,4.01,4.72,198.0,120.0,279.0,966.0980093031288,269.61972236244515,87.08997607624036,22.088675452678615,205.0,35.0,30.0,3.0,8738
40.0,30.0,4.01,4.72,198.0,120.0,372.0,956.5227293031288,281.4230153593681,87.08997607624036,22.088675452678615,205.0,35.0,30.0,3.0,8739
40.0,30.0,4.01,4.72,198.0,120.0,465.0,946.9474493031288,292.92053727643844,87.08997607624036,22.088675452678615,205.0,35.0,30.0,3.0,8740
40.0,30.0,4.01,4.72,198.0,120.0,558.0,937.3721693031288,304.36803006883594,87.08997607624036,22.088675452678615,205.0,35.0,30.0,3.0,8741
40.0,30.0,4.01,4.72,198.0,120.0,651.0,927.7968893031289,316.0846586055036,87.08997607624036,22.088675452678615,205.0,35.0,30.0,3.0,8742
40.0,30.0,4.01,4.72,198.0,120.0,744.0,918.2216093031288,327.9873121081032,87.08997607624036,22.088675452678615,205.0,35.0,30.0,3.0,8743
40.0,30.0,4.01,4.72,198.0,120.0,837.0,908.6463293031287,337.8781674073275,87.08997607624036,22.088675452678615,205.0,35.0,30.0,3.0,8744
40.0,30.0,4.01,4.72,198.0,120.0,930.0,899.0710493031287,335.61098810057587,87.08997607624036,22.088675452678615,205.0,35.0,30.0,3.0,8745
40.0,30.0,4.01,4.72,280.0,120.0,0.0,1020.4078493031287,271.68890308698997,44.441104580537356,22.989855452678615,205.0,35.0,30.0,3.0,8746
40.0,30.0,4.01,4.72,280.0,120.0,93.0,1006.8670493031287,265.16474443073815,91.93788423963329,22.989855452678615,205.0,35.0,30.0,3.0,8747
40.0,30.0,4.01,4.72,280.0,120.0,186.0,993.3262493031287,259.8348488866263,91.93788423963329,22.989855452678615,205.0,35.0,30.0,3.0,8748
40.0,30.0,4.01,4.72,280.0,120.0,279.0,979.7854493031288,259.11830496964853,91.93788423963329,22.989855452678615,205.0,35.0,30.0,3.0,8749
40.0,30.0,4.01,4.72,280.0,120.0,372.0,966.2446493031287,269.5743359360967,91.93788423963329,22.989855452678615,205.0,35.0,30.0,3.0,8750
40.0,30.0,4.01,4.72,280.0,120.0,465.0,952.7038493031288,280.5923222320079,91.93788423963329,22.989855452678615,205.0,35.0,30.0,3.0,8751
40.0,30.0,4.01,4.72,280.0,120.0,558.0,939.1630493031288,291.9133804521575,91.93788423963329,22.989855452678615,205.0,35.0,30.0,3.0,8752
40.0,30.0,4.01,4.72,280.0,120.0,651.0,925.6222493031288,303.54764005829264,91.93788423963329,22.989855452678615,205.0,35.0,30.0,3.0,8753
40.0,30.0,4.01,4.72,280.0,120.0,744.0,912.0814493031288,315.5601071990203,91.93788423963329,22.989855452678615,205.0,35.0,30.0,3.0,8754
40.0,30.0,4.01,4.72,280.0,120.0,837.0,898.5406493031287,327.50966161409343,91.93788423963329,22.989855452678615,205.0,35.0,30.0,3.0,8755
40.0,30.0,4.01,4.72,280.0,120.0,930.0,884.9998493031288,327.8996467565208,91.93788423963329,22.989855452678615,205.0,35.0,30.0,3.0,8756
40.0,35.0,4.54,5.28,198.0,120.0,0.0,994.8238493031288,273.34936937775245,40.89938097337764,22.45809485002714,205.0,35.0,30.0,3.0,8757
40.0,35.0,4.54,5.28,198.0,120.0,93.0,985.2485693031288,268.32872593687733,88.39616063247355,22.45809485002714,205.0,35.0,30.0,3.0,8758
40.0,35.0,4.54,5.28,198.0,120.0,186.0,975.6732893031287,264.0630301734671,88.39616063247355,22.45809485002714,205.0,35.0,30.0,3.0,8759
40.0,35.0,4.54,5.28,198.0,120.0,279.0,966.0980093031288,269.61972236244515,88.39616063247355,22.45809485002714,205.0,35.0,30.0,3.0,8760
40.0,35.0,4.54,5.28,198.0,120.0,372.0,956.5227293031288,281.4230153593681,88.39616063247355,22.45809485002714,205.0,35.0,30.0,3.0,8761
40.0,35.0,4.54,5.28,198.0,120.0,465.0,946.9474493031288,292.92053727643844,88.39616063247355,22.45809485002714,205.0,35.0,30.0,3.0,8762
40.0,35.0,4.54,5.28,198.0,120.0,558.0,937.3721693031288,304.36803006883594,88.39616063247355,22.45809485002714,205.0,35.0,30.0,3.0,8763
40.0,35.0,4.54,5.28,198.0,120.0,651.0,927.7968893031289,316.0846586055036,88.39616063247355,22.45809485002714,205.0,35.0,30.0,3.0,8764
40.0,35.0,4.54,5.28,198.0,120.0,744.0,918.2216093031288,327.9873121081032,88.39616063247355,22.45809485002714,205.0,35.0,30.0,3.0,8765
40.0,35.0,4.54,5.28,198.0,120.0,837.0,908.6463293031287,337.8781674073275,88.39616063247355,22.45809485002714,205.0,35.0,30.0,3.0,8766
40.0,35.0,4.54,5.28,198.0,120.0,930.0,899.0710493031287,335.61098810057587,88.39616063247355,22.45809485002714,205.0,35.0,30.0,3.0,8767
40.0,35.0,4.54,5.28,280.0,120.0,0.0,1020.4078493031287,271.68890308698997,45.90722224008319,23.35927485002714,205.0,35.0,30.0,3.0,8768
40.0,35.0,4.54,5.28,280.0,120.0,93.0,1006.8670493031287,265.16474443073815,93.40400189917912,23.35927485002714,205.0,35.0,30.0,3.0,8769
40.0,35.0,4.54,5.28,280.0,120.0,186.0,993.3262493031287,259.8348488866263,93.40400189917912,23.35927485002714,205.0,35.0,30.0,3.0,8770
40.0,35.0,4.54,5.28,280.0,120.0,279.0,979.7854493031288,259.11830496964853,93.40400189917912,23.35927485002714,205.0,35.0,30.0,3.0,8771
40.0,35.0,4.54,5.28,280.0,120.0,372.0,966.2446493031287,269.5743359360967,93.40400189917912,23.35927485002714,205.0,35.0,30.0,3.0,8772
40.0,35.0,4.54,5.28,280.0,120.0,465.0,952.7038493031288,280.5923222320079,93.40400189917912,23.35927485002714,205.0,35.0,30.0,3.0,8773
40.0,35.0,4.54,5.28,280.0,120.0,558.0,939.1630493031288,291.9133804521575,93.40400189917912,23.35927485002714,205.0,35.0,30.0,3.0,8774
40.0,35.0,4.54,5.28,280.0,120.0,651.0,925.6222493031288,303.54764005829264,93.40400189917912,23.35927485002714,205.0,35.0,30.0,3.0,8775
40.0,35.0,4.54,5.28,280.0,120.0,744.0,912.0814493031288,315.5601071990203,93.40400189917912,23.35927485002714,205.0,35.0,30.0,3.0,8776
40.0,35.0,4.54,5.28,280.0,120.0,837.0,898.5406493031287,327.50966161409343,93.40400189917912,23.35927485002714,205.0,35.0,30.0,3.0,8777
40.0,35.0,4.54,5.28,280.0,120.0,930.0,884.9998493031288,327.8996467565208,93.40400189917912,23.35927485002714,205.0,35.0,30.0,3.0,8778
40.0,40.0,5.06,5.81,198.0,120.0,0.0,994.8238493031288,273.34936937775245,42.03780765198791,22.827514247375664,205.0,35.0,30.0,3.0,8779
40.0,40.0,5.06,5.81,198.0,120.0,93.0,985.2485693031288,268.32872593687733,89.53458731108383,22.827514247375664,205.0,35.0,30.0,3.0,8780
40.0,40.0,5.06,5.81,198.0,120.0,186.0,975.6732893031287,264.0630301734671,89.53458731108383,22.827514247375664,205.0,35.0,30.0,3.0,8781
40.0,40.0,5.06,5.81,198.0,120.0,279.0,966.0980093031288,269.61972236244515,89.53458731108383,22.827514247375664,205.0,35.0,30.0,3.0,8782
40.0,40.0,5.06,5.81,198.0,120.0,372.0,956.5227293031288,281.4230153593681,89.53458731108383,22.827514247375664,205.0,35.0,30.0,3.0,8783
40.0,40.0,5.06,5.81,198.0,120.0,465.0,946.9474493031288,292.92053727643844,89.53458731108383,22.827514247375664,205.0,35.0,30.0,3.0,8784
40.0,40.0,5.06,5.81,198.0,120.0,558.0,937.3721693031288,304.36803006883594,89.53458731108383,22.827514247375664,205.0,35.0,30.0,3.0,8785
40.0,40.0,5.06,5.81,198.0,120.0,651.0,927.7968893031289,316.0846586055036,89.53458731108383,22.827514247375664,205.0,35.0,30.0,3.0,8786
40.0,40.0,5.06,5.81,198.0,120.0,744.0,918.2216093031288,327.9873121081032,89.53458731108383,22.827514247375664,205.0,35.0,30.0,3.0,8787
40.0,40.0,5.06,5.81,198.0,120.0,837.0,908.6463293031287,337.8781674073275,89.53458731108383,22.827514247375664,205.0,35.0,30.0,3.0,8788
40.0,40.0,5.06,5.81,198.0,120.0,930.0,899.0710493031287,335.61098810057587,89.53458731108383,22.827514247375664,205.0,35.0,30.0,3.0,8789
40.0,40.0,5.06,5.81,280.0,120.0,0.0,1020.4078493031287,271.68890308698997,47.18504125091419,23.728694247375664,205.0,35.0,30.0,3.0,8790
40.0,40.0,5.06,5.81,280.0,120.0,93.0,1006.8670493031287,265.16474443073815,94.68182091001009,23.728694247375664,205.0,35.0,30.0,3.0,8791
40.0,40.0,5.06,5.81,280.0,120.0,186.0,993.3262493031287,259.8348488866263,94.68182091001009,23.728694247375664,205.0,35.0,30.0,3.0,8792
40.0,40.0,5.06,5.81,280.0,120.0,279.0,979.7854493031288,259.11830496964853,94.68182091001009,23.728694247375664,205.0,35.0,30.0,3.0,8793
40.0,40.0,5.06,5.81,280.0,120.0,372.0,966.2446493031287,269.5743359360967,94.68182091001009,23.728694247375664,205.0,35.0,30.0,3.0,8794
40.0,40.0,5.06,5.81,280.0,120.0,465.0,952.7038493031288,280.5923222320079,94.68182091001009,23.728694247375664,205.0,35.0,30.0,3.0,8795
40.0,40.0,5.06,5.81,280.0,120.0,558.0,939.1630493031288,291.9133804521575,94.68182091001009,23.728694247375664,205.0,35.0,30.0,3.0,8796
40.0,40.0,5.06,5.81,280.0,120.0,651.0,925.6222493031288,303.54764005829264,94.68182091001009,23.728694247375664,205.0,35.0,30.0,3.0,8797
40.0,40.0,5.06,5.81,280.0,120.0,744.0,912.0814493031288,315.5601071990203,94.68182091001009,23.728694247375664,205.0,35.0,30.0,3.0,8798
40.0,40.0,5.06,5.81,280.0,120.0,837.0,898.5406493031287,327.50966161409343,94.68182091001009,23.728694247375664,205.0,35.0,30.0,3.0,8799
40.0,40.0,5.06,5.81,280.0,120.0,930.0,884.9998493031288,327.8996467565208,94.68182091001009,23.728694247375664,205.0,35.0,30.0,3.0,8800
45.0,20.0,3.09,3.63,198.0,120.0,0.0,1111.45483046602,306.8748219833856,37.372931598620646,21.797018838471956,205.0,35.0,30.0,3.0,8801
45.0,20.0,3.09,3.63,198.0,120.0,93.0,1101.87955046602,301.4174030943299,90.80680871510356,21.797018838471956,205.0,35.0,30.0,3.0,8802
45.0,20.0,3.09,3.63,198.0,120.0,186.0,1092.30427046602,296.7699654290794,90.80680871510356,21.797018838471956,205.0,35.0,30.0,3.0,8803
45.0,20.0,3.09,3.63,198.0,120.0,279.0,1082.72899046602,305.56129765340336,90.80680871510356,21.797018838471956,205.0,35.0,30.0,3.0,8804
45.0,20.0,3.09,3.63,198.0,120.0,372.0,1073.15371046602,318.84843762218867,90.80680871510356,21.797018838471956,205.0,35.0,30.0,3.0,8805
45.0,20.0,3.09,3.63,198.0,120.0,465.0,1063.57843046602,331.81172178870634,90.80680871510356,21.797018838471956,205.0,35.0,30.0,3.0,8806
45.0,20.0,3.09,3.63,198.0,120.0,558.0,1054.00315046602,344.68419570778667,90.80680871510356,21.797018838471956,205.0,35.0,30.0,3.0,8807
45.0,20.0,3.09,3.63,198.0,120.0,651.0,1044.42787046602,357.80628503438396,90.80680871510356,21.797018838471956,205.0,35.0,30.0,3.0,8808
45.0,20.0,3.09,3.63,198.0,120.0,744.0,1034.8525904660198,371.15418667241977,90.80680871510356,21.797018838471956,205.0,35.0,30.0,3.0,8809
45.0,20.0,3.09,3.63,198.0,120.0,837.0,1025.2773104660198,379.84811164849685,90.80680871510356,21.797018838471956,205.0,35.0,30.0,3.0,8810
45.0,20.0,3.09,3.63,198.0,120.0,930.0,1015.7020304660199,377.1886526097646,90.80680871510356,21.797018838471956,205.0,35.0,30.0,3.0,8811
45.0,20.0,3.09,3.63,280.0,120.0,0.0,1137.0388304660198,305.0866422488936,41.948983965749676,22.698198838471956,205.0,35.0,30.0,3.0,8812
45.0,20.0,3.09,3.63,280.0,120.0,93.0,1123.4980304660198,297.96628948833546,95.38286108223258,22.698198838471956,205.0,35.0,30.0,3.0,8813
45.0,20.0,3.09,3.63,280.0,120.0,186.0,1109.9572304660198,292.0879476584303,95.38286108223258,22.698198838471956,205.0,35.0,30.0,3.0,8814
45.0,20.0,3.09,3.63,280.0,120.0,279.0,1096.41643046602,293.07165408891376,95.38286108223258,22.698198838471956,205.0,35.0,30.0,3.0,8815
45.0,20.0,3.09,3.63,280.0,120.0,372.0,1082.8756304660199,304.82745293248104,95.38286108223258,22.698198838471956,205.0,35.0,30.0,3.0,8816
45.0,20.0,3.09,3.63,280.0,120.0,465.0,1069.3348304660199,317.14386675390205,95.38286108223258,22.698198838471956,205.0,35.0,30.0,3.0,8817
45.0,20.0,3.09,3.63,280.0,120.0,558.0,1055.7940304660199,329.8551283598806,95.38286108223258,22.698198838471956,205.0,35.0,30.0,3.0,8818
45.0,20.0,3.09,3.63,280.0,120.0,651.0,1042.2532304660199,342.8314191458751,95.38286108223258,22.698198838471956,205.0,35.0,30.0,3.0,8819
45.0,20.0,3.09,3.63,280.0,120.0,744.0,1028.71243046602,356.09210792858437,95.38286108223258,22.698198838471956,205.0,35.0,30.0,3.0,8820
45.0,20.0,3.09,3.63,280.0,120.0,837.0,1015.1716304660199,369.61655002539527,95.38286108223258,22.698198838471956,205.0,35.0,30.0,3.0,8821
45.0,20.0,3.09,3.63,280.0,120.0,930.0,1001.6308304660199,368.5953569521104,95.38286108223258,22.698198838471956,205.0,35.0,30.0,3.0,8822
45.0,25.0,3.63,4.27,198.0,120.0,0.0,1111.45483046602,306.8748219833856,39.236179879739396,22.16643823582048,205.0,35.0,30.0,3.0,8823
45.0,25.0,3.63,4.27,198.0,120.0,93.0,1101.87955046602,301.4174030943299,92.6700569962223,22.16643823582048,205.0,35.0,30.0,3.0,8824
45.0,25.0,3.63,4.27,198.0,120.0,186.0,1092.30427046602,296.7699654290794,92.6700569962223,22.16643823582048,205.0,35.0,30.0,3.0,8825
45.0,25.0,3.63,4.27,198.0,120.0,279.0,1082.72899046602,305.56129765340336,92.6700569962223,22.16643823582048,205.0,35.0,30.0,3.0,8826
45.0,25.0,3.63,4.27,198.0,120.0,372.0,1073.15371046602,318.84843762218867,92.6700569962223,22.16643823582048,205.0,35.0,30.0,3.0,8827
45.0,25.0,3.63,4.27,198.0,120.0,465.0,1063.57843046602,331.81172178870634,92.6700569962223,22.16643823582048,205.0,35.0,30.0,3.0,8828
45.0,25.0,3.63,4.27,198.0,120.0,558.0,1054.00315046602,344.68419570778667,92.6700569962223,22.16643823582048,205.0,35.0,30.0,3.0,8829
45.0,25.0,3.63,4.27,198.0,120.0,651.0,1044.42787046602,357.80628503438396,92.6700569962223,22.16643823582048,205.0,35.0,30.0,3.0,8830
45.0,25.0,3.63,4.27,198.0,120.0,744.0,1034.8525904660198,371.15418667241977,92.6700569962223,22.16643823582048,205.0,35.0,30.0,3.0,8831
45.0,25.0,3.63,4.27,198.0,120.0,837.0,1025.2773104660198,379.84811164849685,92.6700569962223,22.16643823582048,205.0,35.0,30.0,3.0,8832
45.0,25.0,3.63,4.27,198.0,120.0,930.0,1015.7020304660199,377.1886526097646,92.6700569962223,22.16643823582048,205.0,35.0,30.0,3.0,8833
45.0,25.0,3.63,4.27,280.0,120.0,0.0,1137.0388304660198,305.0866422488936,44.04037388153957,23.06761823582048,205.0,35.0,30.0,3.0,8834
45.0,25.0,3.63,4.27,280.0,120.0,93.0,1123.4980304660198,297.96628948833546,97.47425099802247,23.06761823582048,205.0,35.0,30.0,3.0,8835
45.0,25.0,3.63,4.27,280.0,120.0,186.0,1109.9572304660198,292.0879476584303,97.47425099802247,23.06761823582048,205.0,35.0,30.0,3.0,8836
45.0,25.0,3.63,4.27,280.0,120.0,279.0,1096.41643046602,293.07165408891376,97.47425099802247,23.06761823582048,205.0,35.0,30.0,3.0,8837
45.0,25.0,3.63,4.27,280.0,120.0,372.0,1082.8756304660199,304.82745293248104,97.47425099802247,23.06761823582048,205.0,35.0,30.0,3.0,8838
45.0,25.0,3.63,4.27,280.0,120.0,465.0,1069.3348304660199,317.14386675390205,97.47425099802247,23.06761823582048,205.0,35.0,30.0,3.0,8839
45.0,25.0,3.63,4.27,280.0,120.0,558.0,1055.7940304660199,329.8551283598806,97.47425099802247,23.06761823582048,205.0,35.0,30.0,3.0,8840
45.0,25.0,3.63,4.27,280.0,120.0,651.0,1042.2532304660199,342.8314191458751,97.47425099802247,23.06761823582048,205.0,35.0,30.0,3.0,8841
45.0,25.0,3.63,4.27,280.0,120.0,744.0,1028.71243046602,356.09210792858437,97.47425099802247,23.06761823582048,205.0,35.0,30.0,3.0,8842
45.0,25.0,3.63,4.27,280.0,120.0,837.0,1015.1716304660199,369.61655002539527,97.47425099802247,23.06761823582048,205.0,35.0,30.0,3.0,8843
45.0,25.0,3.63,4.27,280.0,120.0,930.0,1001.6308304660199,368.5953569521104,97.47425099802247,23.06761823582048,205.0,35.0,30.0,3.0,8844
45.0,30.0,4.18,4.88,198.0,120.0,0.0,1111.45483046602,306.8748219833856,40.80625236928799,22.535857633169,205.0,35.0,30.0,3.0,8845
45.0,30.0,4.18,4.88,198.0,120.0,93.0,1101.87955046602,301.4174030943299,94.2401294857709,22.535857633169,205.0,35.0,30.0,3.0,8846
45.0,30.0,4.18,4.88,198.0,120.0,186.0,1092.30427046602,296.7699654290794,94.2401294857709,22.535857633169,205.0,35.0,30.0,3.0,8847
